cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
40199;Sotosalbos;14,461538461538462;19,53846153846154;6,153846153846154;0,875;26560,0;32,20338983050848;50,0;9,322033898305085;24,59016393442623;8,19672131147541;18,0327868852459;52,63157894736842;38,59649122807018;10,4;14,4;52,8;2,857142857142857;78,16091954022988;56,91056910569106
40200;Tabanera la Luenga;11,272727272727273;32,72727272727273;21,818181818181817;2,3333333333333335;18778,0;30,0;52,0;4,0;20,0;8,0;24,0;8,333333333333334;75,0;26,923076923076923;13,461538461538462;11,538461538461538;7,6923076923076925;80,0;50,0
40202;Torreadrada;3,7735849056603774;43,0188679245283;7,547169811320755;1,1666666666666667;19472,0;26,08695652173913;58,69565217391305;4,3478260869565215;47,36842105263158;21,05263157894737;21,05263157894737;0,0;73,6842105263158;29,166666666666668;12,5;10,416666666666666;16,666666666666668;80,0;50,0
40203;Torrecaballeros;17,58183032732131;12,491649966599866;11,556446225784903;0,9525316455696202;20430,0;37,73279352226721;49,149797570850204;10,121457489878543;20,238095238095237;4,761904761904762;14,417989417989418;36,46258503401361;54,965986394557824;8,4375;20,546875;45,078125;5,945303210463734;73,10536044362291;66,90533015115354
40204;Torrecilla del Pinar;7,7894736842105265;32,0;25,263157894736842;0,9130434782608695;17364,0;33,54037267080745;47,82608695652174;6,211180124223603;32,8125;42,1875;21,875;17,54385964912281;63,1578947368421;18,6046511627907;23,25581395348837;26,74418604651163;8,333333333333334;58,92857142857143;42,35294117647059
40205;Torreiglesias;7,626459143968873;31,98443579766537;14,007782101167315;1,3333333333333335;17699,0;38,723404255319146;45,95744680851064;3,404255319148936;35,714285714285715;23,015873015873016;11,904761904761905;23,076923076923077;66,66666666666667;26,229508196721312;15,98360655737705;34,83606557377049;6,569343065693431;84,21052631578948;56,37860082304527
40206;Torre Val de San Pedro;7,03030303030303;29,696969696969695;4,242424242424242;1,866666666666667;18355,0;37,423312883435585;48,466257668711656;7,361963190184049;36,904761904761905;9,523809523809524;20,238095238095237;35,0;55,0;7,142857142857143;21,428571428571427;39,88095238095238;6,896551724137931;81,0;52,40963855421687
40207;Trescasas;20,33717834960071;10,807453416149068;3,815439219165927;1,1409691629955947;22014,0;35,9375;52,34375;7,03125;19,52861952861953;1,8518518518518519;16,4983164983165;44,6584938704028;48,161120840630474;5,308775731310942;22,64355362946912;51,354279523293606;3,5483870967741935;73,73612823674476;68,58407079646018
40208;Turégano;11,960199004975124;26,54726368159204;26,567164179104477;1,3920454545454546;16844,0;35,468564650059314;51,126927639383155;4,507710557532621;30,269058295964125;20,62780269058296;17,26457399103139;22,897196261682243;58,64485981308411;27,252747252747252;17,692307692307693;24,945054945054945;8,686868686868687;75,20798668885192;54,69613259668508
40210;Urueñas;5,333333333333333;46,285714285714285;0,9523809523809523;1,4000000000000001;19472,0;37,634408602150536;46,236559139784944;4,301075268817204;43,75;29,166666666666668;22,916666666666668;18,6046511627907;74,4186046511628;33,333333333333336;17,204301075268816;21,50537634408602;0,0;95,74468085106383;48,38709677419355
40211;Valdeprados;4,761904761904762;33,96825396825397;12,698412698412698;3,5;20301,0;29,310344827586206;56,89655172413793;5,172413793103448;34,48275862068966;17,857142857142858;10,714285714285714;42,30769230769231;50,0;13,793103448275861;27,586206896551722;50,0;9,67741935483871;75,67567567567568;53,44827586206897
40213;Valdevacas y Guijar;6,190476190476191;37,38095238095238;19,047619047619047;2,9999999999999996;20301,0;37,66233766233766;35,064935064935064;12,987012987012987;37,83783783783784;27,027027027027028;16,216216216216218;22,857142857142858;57,142857142857146;21,518987341772153;13,924050632911392;40,50632911392405;8,108108108108109;72,34042553191489;46,835443037974684
40214;Valseca;7,115384615384615;29,326923076923077;12,01923076923077;0,2413793103448276;19618,0;34,31372549019608;49,509803921568626;3,9215686274509802;28,82882882882883;12,612612612612613;18,01801801801802;27,722772277227723;57,42574257425743;7,317073170731708;19,024390243902438;27,317073170731707;6,896551724137931;81,203007518797;56,86274509803921
40215;Valtiendas;5,866666666666667;41,333333333333336;8,0;1,1666666666666667;19472,0;40,0;36,0;2,6666666666666665;56,75675675675676;43,24324324324324;13,513513513513514;32,25806451612903;64,51612903225806;30,263157894736842;15,789473684210526;30,263157894736842;2,9411764705882355;86,84210526315789;44,73684210526316
40216;Valverde del Majano;17,947320617620345;15,313351498637601;11,989100817438691;0,9015151515151515;18121,0;36,984815618221255;50,32537960954447;7,158351409978308;15,061295971978984;4,035087719298246;23,333333333333332;26,678765880217785;58,98366606170599;9,958071278825996;22,431865828092242;38,36477987421384;4,448105436573312;76,21550591327201;64,43736730360934
40218;Valle de Tabladillo;6,329113924050633;31,645569620253166;3,7974683544303796;1,4000000000000001;19472,0;44,285714285714285;47,142857142857146;2,857142857142857;44,73684210526316;15,789473684210526;31,57894736842105;14,705882352941176;70,58823529411765;30,0;12,857142857142858;20,0;5,555555555555555;75,55555555555556;51,42857142857143
40219;Vallelado;11,355704697986576;25,74496644295302;18,120805369127517;1,2384615384615383;15624,0;38,10289389067524;47,58842443729903;4,662379421221865;32,6797385620915;23,856209150326798;30,065359477124183;25,517241379310345;57,93103448275862;13,813813813813814;17,117117117117118;21,77177177177177;4,3343653250774;66,73866090712743;48,79154078549849
40220;Valleruela de Pedraza;3,606557377049181;38,68852459016394;1,639344262295082;0,0;20301,0;30,64516129032258;46,774193548387096;6,451612903225806;32,432432432432435;13,513513513513514;5,405405405405405;37,142857142857146;51,42857142857143;22,22222222222222;25,396825396825395;23,80952380952381;3,225806451612903;88,23529411764706;49,20634920634921
40221;Valleruela de Sepúlveda;3,3333333333333335;38,33333333333333;2,0833333333333335;0,0;20301,0;28,0;60,0;4,0;43,75;12,5;31,25;30,76923076923077;61,53846153846154;34,0;22,0;28,0;15,0;62,96296296296296;40,0
40222;Veganzones;6,6350710900473935;28,246445497630333;22,274881516587676;0,4;16022,0;36,64921465968586;49,738219895287955;2,094240837696335;30,392156862745097;34,31372549019608;14,705882352941176;12,903225806451612;65,59139784946237;24,378109452736318;16,417910447761194;16,915422885572138;6,422018348623853;73,38129496402878;55,05050505050505
40223;Vegas de Matute;10,080428954423592;23,324396782841823;21,179624664879356;1,2833333333333334;20333,0;37,666666666666664;41,666666666666664;11,666666666666666;20,666666666666668;2,0;18,0;37,67123287671233;52,054794520547944;9,523809523809524;26,03174603174603;42,53968253968254;8,379888268156424;68,61924686192468;57,18849840255591
40225;Villacastín;16,03592046183451;19,615137908915973;19,820397690827452;1,316831683168317;14926,0;33,174980205859065;51,14806017418844;6,967537608867775;17,04225352112676;12,816901408450704;25,91549295774648;14,658925979680697;67,34397677793905;21,564160971905846;18,754745634016704;19,514047076689447;7,8431372549019605;70,00993048659384;58,575803981623274
40228;Villaverde de Íscar;11,848013816925732;26,321243523316063;10,362694300518134;1,4;13227,0;34,21052631578947;55,45112781954887;2,6315789473684212;21,757322175732217;12,552301255230125;38,49372384937239;17,54385964912281;67,10526315789474;26,542056074766354;14,766355140186915;13,644859813084112;9,022556390977444;68,36158192090396;49,81273408239701
40230;Villeguillo;16,434108527131784;20,62015503875969;11,627906976744185;0,8076923076923076;13316,0;34,31372549019608;46,07843137254902;9,803921568627452;20,754716981132077;24,528301886792452;35,84905660377358;14,0;54,0;23,14814814814815;20,37037037037037;12,037037037037036;7,547169811320755;58,333333333333336;50,96153846153846
40231;Yanguas de Eresma;7,777777777777779;27,46031746031746;14,285714285714286;0,46666666666666673;18260,0;35,39823008849557;50,442477876106196;7,079646017699115;22,033898305084747;11,864406779661017;18,64406779661017;25,0;58,92857142857143;14,912280701754385;18,42105263157895;30,70175438596491;8,064516129032258;72,15189873417721;54,3859649122807
40233;Zarzuela del Monte;10,76923076923077;25,2465483234714;12,820512820512821;0,9333333333333332;15994,0;32,5;53,86363636363637;5,0;22,596153846153847;6,25;24,03846153846154;18,46153846153846;65,12820512820512;22,875816993464053;20,47930283224401;22,875816993464053;6,866952789699571;66,9753086419753;51,3215859030837
40234;Zarzuela del Pinar;10,980392156862745;30,833333333333332;4,411764705882353;1,1864406779661016;14226,0;37,637362637362635;51,92307692307692;2,7472527472527473;24,203821656050955;17,197452229299362;28,662420382165607;26,71232876712329;60,273972602739725;17,473118279569892;12,096774193548388;23,9247311827957;9,55056179775281;66,52892561983471;48,50136239782017
40901;Ortigosa del Monte;15,730706075533663;19,573070607553365;6,732348111658457;0,6363636363636364;19835,0;39,314516129032256;43,346774193548384;9,274193548387096;19,413919413919412;3,2967032967032965;22,71062271062271;36,61417322834646;54,330708661417326;9,883720930232558;20,73643410852713;45,542635658914726;6,597222222222222;65,60975609756098;56,69291338582677
40902;Cozuelos de Fuentidueña;5,686274509803922;40,19607843137255;6,862745098039215;0,0;16545,0;33,00970873786408;44,66019417475728;4,854368932038835;41,86046511627907;30,232558139534884;18,6046511627907;16,216216216216218;67,56756756756756;34,61538461538461;25,0;13,461538461538462;8,695652173913043;76,36363636363636;44,23076923076923
40903;Marazoleja;7,422680412371134;27,216494845360824;17,52577319587629;0,0;18778,0;31,818181818181817;53,40909090909091;3,409090909090909;24,489795918367346;12,76595744680851;27,659574468085108;25,0;65,9090909090909;18,88888888888889;17,77777777777778;35,55555555555556;10,526315789473685;83,60655737704919;64,04494382022472
40904;Navas de Riofrío;13,60919540229885;28,551724137931036;5,977011494252873;1,2622950819672132;29260,0;35,16483516483517;48,62637362637363;9,89010989010989;25,88235294117647;2,3529411764705883;11,764705882352942;56,36363636363637;38,18181818181818;6,443298969072165;25,0;60,824742268041234;7,909604519774011;65,9919028340081;45,97402597402598
40905;Cuevas de Provanco;6,307692307692307;44,46153846153846;3,8461538461538463;1,4999999999999998;14063,0;29,838709677419356;52,41935483870968;4,838709677419355;46,666666666666664;35,55555555555556;20,0;7,894736842105263;81,57894736842105;30,158730158730158;17,46031746031746;14,285714285714286;5,555555555555555;82,25806451612904;43,2
40906;San Cristóbal de Segovia;17,799619530754597;8,306911857958148;10,875079264426125;0,82;18088,0;39,575289575289574;50,92664092664093;7,335907335907336;14,751286449399657;1,0863350485991996;18,867924528301888;33,693693693693696;54,354354354354356;10,166358595194085;25,76709796672828;42,10720887245841;4,8901098901098905;71,3520197856554;68,54990583804143
41001;Aguadulce;19,19316563834836;17,64594209776934;8,115804461319412;1,447191011235955;11746,0;32,953181272509006;51,260504201680675;7,202881152460985;17,35330836454432;24,030037546933666;18,39799749687109;23,097112860892388;50,13123359580052;19,05037637521714;13,49160393746381;22,52460914881297;13,909378292939937;60,428994082840234;55,65982404692082
41002;Alanís;13,849908480780964;20,097620500305062;2,5015253203172665;0,9258064516129031;11530,0;36,783988957902004;48,17115251897861;6,211180124223603;21,9672131147541;27,512355848434925;24,87644151565074;21,12676056338028;51,936619718309856;19,71736204576043;14,670255720053836;16,55450874831763;23,026315789473685;53,5224153705398;51,94805194805195
41003;Albaida del Aljarafe;20,763737969574667;11,238745731139398;3,2598571872089415;1,087378640776699;11898,0;36,555427694668204;52,62754123513617;6,5592635212888375;18,808049535603715;5,731990704879938;18,590240123934933;24,388254486133768;61,74551386623165;13,5498320268757;20,754012691302727;22,993654348637552;18,248175182481752;58,51110143665651;62,628571428571426
41004;Alcalá de Guadaíra;19,060963998044212;14,425744357806428;5,433747651766644;1,0776330970825778;14815,0;36,11375309111661;49,21374675036459;8,498192885676241;14,306710759261115;0,9554033739769501;20,594621680307334;30,20923998189604;56,985690909723914;12,729027513940805;20,067099699736502;25,758318524419387;20,195139911634758;56,53785959159338;59,38373600287361
41005;Alcalá del Río;20,17971342993605;14,270217760867805;4,241884562454464;1,2787985865724383;12936,0;32,67426611520226;53,666902047816;7,464945021688692;14,876394661999562;10,150951651717348;16,320280026252462;24,90369363244958;58,19170632222978;14,544386806303221;19,31095233434472;23,19663306254282;19,0913820010404;56,05478135511773;57,445960753063055
41006;Alcolea del Río;17,513778322106553;16,8952847519902;1,5003061849357011;1,23589001447178;11081,0;35,24261218533382;51,91535935789858;5,2535570959503834;13,953488372093023;36,940966010733455;11,091234347048301;15,307057745187901;50,320806599450044;23,93465909090909;17,507102272727273;14,950284090909092;16,33093525179856;52,98405466970387;50,23491145645103
41007;Algaba, La;20,0166053848891;14,248606333768237;4,993476455936425;1,1528163677696388;12757,0;33,182994454713494;53,45656192236599;6,853974121996303;12,452350698856417;2,8280902446774707;17,302192564346996;26,140118968935887;57,666886979510906;15,389028325564718;20,387235568304053;22,151308712800287;21,105527638190956;56,53434041805726;59,524330633982636
41008;Algámitas;16,841269841269842;19,11111111111111;6,111111111111111;1,7791666666666666;11443,0;32,69598470363289;53,346080305927345;5,449330783938814;25,91743119266055;27,634660421545668;18,501170960187352;17,675544794188863;55,44794188861985;21,05263157894737;13,48107109879963;14,58910433979686;18,491921005385997;55,84255842558426;52,153558052434455
41009;Almadén de la Plata;11,918735891647856;23,596689240030102;4,439428141459744;1,1526104417670682;12684,0;34,33994823123382;48,40379637618637;6,6436583261432265;17,10794297352342;18,571428571428573;16,93877551020408;17,894736842105264;60,21052631578947;23,236514522821576;17,095435684647303;18,008298755186722;18,34710743801653;57,77777777777778;50,67001675041876
41010;Almensilla;20,584707646176913;11,487256371814093;5,817091454272863;1,228448275862069;14589,0;35,763823805060916;52,55857544517338;7,591377694470478;14,592430858806404;1,965065502183406;14,992721979621543;31,634980988593156;58,47908745247148;7,807971014492754;26,956521739130434;30,76086956521739;16,976675524062593;60,00853606487409;62,58314855875832
41011;Arahal;18,721750690254627;15,786890275079251;2,653645567031394;1,2547932547932548;12645,0;32,661064425770306;55,729847494553375;4,519140989729225;16,610025488530162;11,528112165415664;24,231695227304915;25,992673992673993;57,201465201465204;21,517140773158278;16,00413323608072;20,921468514466326;15,790692289881918;55,25256361564755;53,350626891482925
